ObsID,Predators.SpeciesName,PredSize,PreySize,IndexSpecies.SpeciesName,Site
26834,Haustrum scobina,20,7,Xenostrobus pulex,OkahuPoint
26833,Haustrum scobina,15,8,Xenostrobus pulex,OkahuPoint
25330,Haustrum scobina,14,10,Xenostrobus pulex,OkahuPoint
26829,Haustrum scobina,10,5,Xenostrobus pulex,OkahuPoint
26845,Haustrum scobina,17,4,Xenostrobus pulex,OkahuPoint
26249,Haustrum scobina,7,6,Xenostrobus pulex,OkahuPoint
26068,Haustrum scobina,14,7,Xenostrobus pulex,OkahuPoint
26069,Haustrum scobina,13,8,Xenostrobus pulex,OkahuPoint
25324,Haustrum scobina,15,4,Xenostrobus pulex,OkahuPoint
25326,Haustrum scobina,17,7,Xenostrobus pulex,OkahuPoint
26832,Haustrum scobina,12,9,Xenostrobus pulex,OkahuPoint
40499,Haustrum scobina,15,5,Xenostrobus pulex,OkahuPoint
46947,Haustrum scobina,11,8,Xenostrobus pulex,OkahuPoint
46949,Haustrum scobina,16,4,Xenostrobus pulex,OkahuPoint
46944,Haustrum scobina,14,4,Xenostrobus pulex,OkahuPoint
40497,Haustrum scobina,11,4,Xenostrobus pulex,OkahuPoint
46910,Haustrum scobina,14,16,Xenostrobus pulex,OkahuPoint
46926,Haustrum scobina,11,6,Xenostrobus pulex,OkahuPoint
46907,Haustrum scobina,17,9,Xenostrobus pulex,OkahuPoint
46937,Haustrum scobina,11,10,Xenostrobus pulex,OkahuPoint
46936,Haustrum scobina,10,5,Xenostrobus pulex,OkahuPoint
41281,Haustrum scobina,13,4,Xenostrobus pulex,OkahuPoint
46933,Haustrum scobina,12,9,Xenostrobus pulex,OkahuPoint
46932,Haustrum scobina,12,6,Xenostrobus pulex,OkahuPoint
46912,Haustrum scobina,19,4,Xenostrobus pulex,OkahuPoint
46929,Haustrum scobina,18,11,Xenostrobus pulex,OkahuPoint
46928,Haustrum scobina,16,3,Xenostrobus pulex,OkahuPoint
46922,Haustrum scobina,15,6,Xenostrobus pulex,OkahuPoint
46921,Haustrum scobina,15,14,Xenostrobus pulex,OkahuPoint
46908,Haustrum scobina,17,9,Xenostrobus pulex,OkahuPoint
42918,Haustrum scobina,16,6,Xenostrobus pulex,OkahuPoint
42710,Haustrum scobina,16,5,Xenostrobus pulex,OkahuPoint
42831,Haustrum scobina,10,4,Xenostrobus pulex,OkahuPoint
40500,Haustrum scobina,12,5,Xenostrobus pulex,OkahuPoint
42908,Haustrum scobina,12,12,Xenostrobus pulex,OkahuPoint
47826,Haustrum scobina,15,9,Xenostrobus pulex,OkahuPoint
42823,Haustrum scobina,7,3,Xenostrobus pulex,OkahuPoint
42917,Haustrum scobina,17,6,Xenostrobus pulex,OkahuPoint
42822,Haustrum scobina,12,4,Xenostrobus pulex,OkahuPoint
42926,Haustrum scobina,10,5,Xenostrobus pulex,OkahuPoint
42928,Haustrum scobina,13,7,Xenostrobus pulex,OkahuPoint
42981,Haustrum scobina,12,5,Xenostrobus pulex,OkahuPoint
42982,Haustrum scobina,13,6,Xenostrobus pulex,OkahuPoint
42983,Haustrum scobina,14,8,Xenostrobus pulex,OkahuPoint
42985,Haustrum scobina,16,7,Xenostrobus pulex,OkahuPoint
42916,Haustrum scobina,13,4,Xenostrobus pulex,OkahuPoint
42721,Haustrum scobina,17,5,Xenostrobus pulex,OkahuPoint
42711,Haustrum scobina,15,5,Xenostrobus pulex,OkahuPoint
42712,Haustrum scobina,14,5,Xenostrobus pulex,OkahuPoint
42714,Haustrum scobina,16,5,Xenostrobus pulex,OkahuPoint
42717,Haustrum scobina,16,7,Xenostrobus pulex,OkahuPoint
42718,Haustrum scobina,17,8,Xenostrobus pulex,OkahuPoint
42826,Haustrum scobina,13,3,Xenostrobus pulex,OkahuPoint
42720,Haustrum scobina,13,14,Xenostrobus pulex,OkahuPoint
42989,Haustrum scobina,8,3,Xenostrobus pulex,OkahuPoint
42810,Haustrum scobina,11,6,Xenostrobus pulex,OkahuPoint
42815,Haustrum scobina,11,4,Xenostrobus pulex,OkahuPoint
42816,Haustrum scobina,12,4,Xenostrobus pulex,OkahuPoint
42817,Haustrum scobina,8,5,Xenostrobus pulex,OkahuPoint
42818,Haustrum scobina,11,7,Xenostrobus pulex,OkahuPoint
42820,Haustrum scobina,9,3,Xenostrobus pulex,OkahuPoint
42719,Haustrum scobina,14,10,Xenostrobus pulex,OkahuPoint
34076,Haustrum scobina,20,10,Xenostrobus pulex,OkahuPoint
34280,Haustrum scobina,8,3,Xenostrobus pulex,OkahuPoint
34084,Haustrum scobina,14,10,Xenostrobus pulex,OkahuPoint
34083,Haustrum scobina,11,8,Xenostrobus pulex,OkahuPoint
34082,Haustrum scobina,10,9,Xenostrobus pulex,OkahuPoint
34079,Haustrum scobina,14,7,Xenostrobus pulex,OkahuPoint
42986,Haustrum scobina,11,5,Xenostrobus pulex,OkahuPoint
34077,Haustrum scobina,20,16,Xenostrobus pulex,OkahuPoint
34290,Haustrum scobina,13,7,Xenostrobus pulex,OkahuPoint
34075,Haustrum scobina,11,3,Xenostrobus pulex,OkahuPoint
34038,Haustrum scobina,11,9,Xenostrobus pulex,OkahuPoint
34035,Haustrum scobina,14,5,Xenostrobus pulex,OkahuPoint
34025,Haustrum scobina,12,5,Xenostrobus pulex,OkahuPoint
34024,Haustrum scobina,13,9,Xenostrobus pulex,OkahuPoint
34016,Haustrum scobina,14,4,Xenostrobus pulex,OkahuPoint
34078,Haustrum scobina,16,4,Xenostrobus pulex,OkahuPoint
35590,Haustrum scobina,15,6,Xenostrobus pulex,OkahuPoint
42905,Haustrum scobina,13,7,Xenostrobus pulex,OkahuPoint
42991,Haustrum scobina,11,4,Xenostrobus pulex,OkahuPoint
42992,Haustrum scobina,13,7,Xenostrobus pulex,OkahuPoint
42993,Haustrum scobina,13,6,Xenostrobus pulex,OkahuPoint
42994,Haustrum scobina,11,5,Xenostrobus pulex,OkahuPoint
42995,Haustrum scobina,14,12,Xenostrobus pulex,OkahuPoint
34282,Haustrum scobina,13,5,Xenostrobus pulex,OkahuPoint
42997,Haustrum scobina,15,4,Xenostrobus pulex,OkahuPoint
34284,Haustrum scobina,15,3,Xenostrobus pulex,OkahuPoint
35589,Haustrum scobina,8,2,Xenostrobus pulex,OkahuPoint
35029,Haustrum scobina,14,6,Xenostrobus pulex,OkahuPoint
35018,Haustrum scobina,14,10,Xenostrobus pulex,OkahuPoint
35017,Haustrum scobina,15,4,Xenostrobus pulex,OkahuPoint
34625,Haustrum scobina,14,13,Xenostrobus pulex,OkahuPoint
42987,Haustrum scobina,11,4,Xenostrobus pulex,OkahuPoint
42996,Haustrum scobina,16,11,Xenostrobus pulex,OkahuPoint
41266,Haustrum scobina,11,7,Xenostrobus pulex,OkahuPoint
41276,Haustrum scobina,8,4,Xenostrobus pulex,OkahuPoint
47827,Haustrum scobina,12,5,Xenostrobus pulex,OkahuPoint
47828,Haustrum scobina,16,5,Xenostrobus pulex,OkahuPoint
41275,Haustrum scobina,10,5,Xenostrobus pulex,OkahuPoint
47830,Haustrum scobina,13,10,Xenostrobus pulex,OkahuPoint
41273,Haustrum scobina,16,11,Xenostrobus pulex,OkahuPoint
47832,Haustrum scobina,10,7,Xenostrobus pulex,OkahuPoint
47833,Haustrum scobina,11,6,Xenostrobus pulex,OkahuPoint
47834,Haustrum scobina,12,6,Xenostrobus pulex,OkahuPoint
41271,Haustrum scobina,13,6,Xenostrobus pulex,OkahuPoint
41270,Haustrum scobina,12,4,Xenostrobus pulex,OkahuPoint
40521,Haustrum scobina,19,8,Xenostrobus pulex,OkahuPoint
41267,Haustrum scobina,13,4,Xenostrobus pulex,OkahuPoint
40520,Haustrum scobina,14,7,Xenostrobus pulex,OkahuPoint
40522,Haustrum scobina,8,3,Xenostrobus pulex,OkahuPoint
42709,Haustrum scobina,17,4,Xenostrobus pulex,OkahuPoint
40519,Haustrum scobina,17,8,Xenostrobus pulex,OkahuPoint
40515,Haustrum scobina,12,4,Xenostrobus pulex,OkahuPoint
40514,Haustrum scobina,16,5,Xenostrobus pulex,OkahuPoint
40513,Haustrum scobina,14,7,Xenostrobus pulex,OkahuPoint
40512,Haustrum scobina,16,6,Xenostrobus pulex,OkahuPoint
40511,Haustrum scobina,14,7,Xenostrobus pulex,OkahuPoint
40510,Haustrum scobina,14,6,Xenostrobus pulex,OkahuPoint
40509,Haustrum scobina,13,10,Xenostrobus pulex,OkahuPoint
40502,Haustrum scobina,16,11,Xenostrobus pulex,OkahuPoint
40501,Haustrum scobina,12,7,Xenostrobus pulex,OkahuPoint
41268,Haustrum scobina,14,5,Xenostrobus pulex,OkahuPoint
42696,Haustrum scobina,16,6,Xenostrobus pulex,OkahuPoint
42705,Haustrum scobina,14,11,Xenostrobus pulex,OkahuPoint
42699,Haustrum scobina,14,3,Xenostrobus pulex,OkahuPoint
42692,Haustrum scobina,13,3,Xenostrobus pulex,OkahuPoint
41352,Haustrum scobina,12,12,Xenostrobus pulex,OkahuPoint
41350,Haustrum scobina,12,8,Xenostrobus pulex,OkahuPoint
41349,Haustrum scobina,14,12,Xenostrobus pulex,OkahuPoint
41340,Haustrum scobina,13,4,Xenostrobus pulex,OkahuPoint
42693,Haustrum scobina,9,4,Xenostrobus pulex,OkahuPoint
41291,Haustrum scobina,12,4,Xenostrobus pulex,OkahuPoint
41354,Haustrum scobina,11,6,Xenostrobus pulex,OkahuPoint
42695,Haustrum scobina,15,7,Xenostrobus pulex,OkahuPoint
41357,Haustrum scobina,11,8,Xenostrobus pulex,OkahuPoint
41290,Haustrum scobina,15,6,Xenostrobus pulex,OkahuPoint
41289,Haustrum scobina,17,10,Xenostrobus pulex,OkahuPoint
41288,Haustrum scobina,11,4,Xenostrobus pulex,OkahuPoint
41287,Haustrum scobina,14,4,Xenostrobus pulex,OkahuPoint
41286,Haustrum scobina,16,9,Xenostrobus pulex,OkahuPoint
41284,Haustrum scobina,12,7,Xenostrobus pulex,OkahuPoint
40518,Haustrum scobina,15,8,Xenostrobus pulex,OkahuPoint
41283,Haustrum scobina,10,5,Xenostrobus pulex,OkahuPoint
42702,Haustrum scobina,15,5,Xenostrobus pulex,OkahuPoint
42704,Haustrum scobina,13,5,Xenostrobus pulex,OkahuPoint
42694,Haustrum scobina,16,9,Xenostrobus pulex,OkahuPoint
16218,Haustrum scobina,14,15,Xenostrobus pulex,PaiaPoint
17981,Haustrum scobina,13,15,Xenostrobus pulex,PaiaPoint
21752,Haustrum scobina,16,4,Xenostrobus pulex,PaiaPoint
22074,Haustrum scobina,14,5,Xenostrobus pulex,PaiaPoint
13832,Haustrum scobina,9,10,Xenostrobus pulex,PaiaPoint
21765,Haustrum scobina,16,5,Xenostrobus pulex,PaiaPoint
21770,Haustrum scobina,15,8,Xenostrobus pulex,PaiaPoint
22114,Haustrum scobina,15,12,Xenostrobus pulex,PaiaPoint
22490,Haustrum scobina,12,11,Xenostrobus pulex,PaiaPoint
22066,Haustrum scobina,12,6,Xenostrobus pulex,PaiaPoint
21753,Haustrum scobina,15,4,Xenostrobus pulex,PaiaPoint
35930,Haustrum scobina,14,4,Xenostrobus pulex,PaiaPoint
36170,Haustrum scobina,9,4,Xenostrobus pulex,PaiaPoint
35691,Haustrum scobina,14,3,Xenostrobus pulex,PaiaPoint
39602,Haustrum scobina,16,8,Xenostrobus pulex,PaiaPoint
39577,Haustrum scobina,16,5,Xenostrobus pulex,PaiaPoint
36178,Haustrum scobina,8,4,Xenostrobus pulex,PaiaPoint
17706,Haustrum scobina,14,4,Xenostrobus pulex,Rakautara
24814,Haustrum scobina,12,7,Xenostrobus pulex,Rakautara
24807,Haustrum scobina,15,5,Xenostrobus pulex,Rakautara
22864,Haustrum scobina,12,6,Xenostrobus pulex,Rakautara
39336,Haustrum scobina,11,5,Xenostrobus pulex,Rakautara
30197,Haustrum scobina,13,3,Xenostrobus pulex,Rakautara
5229,Haustrum scobina,18,17,Xenostrobus pulex,TaurangaBayNorth
5224,Haustrum scobina,17,13,Xenostrobus pulex,TaurangaBayNorth
20343,Haustrum scobina,12,5,Xenostrobus pulex,TaurangaHead
14455,Haustrum scobina,13,2,Xenostrobus pulex,TaurangaHead
20270,Haustrum scobina,12,13,Xenostrobus pulex,TaurangaHead
14456,Haustrum scobina,14,4,Xenostrobus pulex,TaurangaHead
20344,Haustrum scobina,10,11,Xenostrobus pulex,TaurangaHead
20269,Haustrum scobina,11,5,Xenostrobus pulex,TaurangaHead
14457,Haustrum scobina,16,10,Xenostrobus pulex,TaurangaHead
11398,Haustrum scobina,10,10,Xenostrobus pulex,TaurangaHead
20345,Haustrum scobina,11,12,Xenostrobus pulex,TaurangaHead
14450,Haustrum scobina,16,8,Xenostrobus pulex,TaurangaHead
18957,Haustrum scobina,16,11,Xenostrobus pulex,TaurangaHead
14449,Haustrum scobina,15,2,Xenostrobus pulex,TaurangaHead
11431,Haustrum scobina,16,8,Xenostrobus pulex,TaurangaHead
11432,Haustrum scobina,17,9,Xenostrobus pulex,TaurangaHead
11536,Haustrum scobina,14,7,Xenostrobus pulex,TaurangaHead
18730,Haustrum scobina,15,12,Xenostrobus pulex,TaurangaHead
11556,Haustrum scobina,18,9,Xenostrobus pulex,TaurangaHead
11560,Haustrum scobina,17,9,Xenostrobus pulex,TaurangaHead
11568,Haustrum scobina,15,11,Xenostrobus pulex,TaurangaHead
14451,Haustrum scobina,13,4,Xenostrobus pulex,TaurangaHead
14497,Haustrum scobina,14,5,Xenostrobus pulex,TaurangaHead
20458,Haustrum scobina,13,13,Xenostrobus pulex,TaurangaHead
14538,Haustrum scobina,15,10,Xenostrobus pulex,TaurangaHead
14537,Haustrum scobina,13,15,Xenostrobus pulex,TaurangaHead
20459,Haustrum scobina,13,11,Xenostrobus pulex,TaurangaHead
20460,Haustrum scobina,14,9,Xenostrobus pulex,TaurangaHead
20455,Haustrum scobina,16,15,Xenostrobus pulex,TaurangaHead
20453,Haustrum scobina,13,4,Xenostrobus pulex,TaurangaHead
20446,Haustrum scobina,13,11,Xenostrobus pulex,TaurangaHead
20445,Haustrum scobina,14,12,Xenostrobus pulex,TaurangaHead
14499,Haustrum scobina,10,13,Xenostrobus pulex,TaurangaHead
20444,Haustrum scobina,15,13,Xenostrobus pulex,TaurangaHead
20462,Haustrum scobina,15,9,Xenostrobus pulex,TaurangaHead
29088,Haustrum scobina,12,5,Xenostrobus pulex,TaurangaHead
14498,Haustrum scobina,13,5,Xenostrobus pulex,TaurangaHead
20347,Haustrum scobina,14,8,Xenostrobus pulex,TaurangaHead
14496,Haustrum scobina,13,10,Xenostrobus pulex,TaurangaHead
14495,Haustrum scobina,13,11,Xenostrobus pulex,TaurangaHead
20441,Haustrum scobina,12,9,Xenostrobus pulex,TaurangaHead
18974,Haustrum scobina,14,7,Xenostrobus pulex,TaurangaHead
18973,Haustrum scobina,14,19,Xenostrobus pulex,TaurangaHead
20362,Haustrum scobina,12,10,Xenostrobus pulex,TaurangaHead
14462,Haustrum scobina,6,2,Xenostrobus pulex,TaurangaHead
14459,Haustrum scobina,13,8,Xenostrobus pulex,TaurangaHead
20352,Haustrum scobina,9,6,Xenostrobus pulex,TaurangaHead
14458,Haustrum scobina,14,15,Xenostrobus pulex,TaurangaHead
20266,Haustrum scobina,14,12,Xenostrobus pulex,TaurangaHead
20348,Haustrum scobina,14,5,Xenostrobus pulex,TaurangaHead
11683,Haustrum scobina,13,8,Xenostrobus pulex,TaurangaHead
20443,Haustrum scobina,10,10,Xenostrobus pulex,TaurangaHead
19982,Haustrum scobina,16,9,Xenostrobus pulex,TaurangaHead
20094,Haustrum scobina,12,8,Xenostrobus pulex,TaurangaHead
28898,Haustrum scobina,15,8,Xenostrobus pulex,TaurangaHead
20059,Haustrum scobina,9,9,Xenostrobus pulex,TaurangaHead
18716,Haustrum scobina,14,5,Xenostrobus pulex,TaurangaHead
19975,Haustrum scobina,13,6,Xenostrobus pulex,TaurangaHead
18668,Haustrum scobina,15,23,Xenostrobus pulex,TaurangaHead
19977,Haustrum scobina,12,9,Xenostrobus pulex,TaurangaHead
20053,Haustrum scobina,12,6,Xenostrobus pulex,TaurangaHead
19978,Haustrum scobina,12,16,Xenostrobus pulex,TaurangaHead
18670,Haustrum scobina,8,19,Xenostrobus pulex,TaurangaHead
19979,Haustrum scobina,13,13,Xenostrobus pulex,TaurangaHead
11933,Haustrum scobina,13,13,Xenostrobus pulex,TaurangaHead
18671,Haustrum scobina,17,10,Xenostrobus pulex,TaurangaHead
20170,Haustrum scobina,15,15,Xenostrobus pulex,TaurangaHead
20051,Haustrum scobina,15,9,Xenostrobus pulex,TaurangaHead
20049,Haustrum scobina,14,4,Xenostrobus pulex,TaurangaHead
20045,Haustrum scobina,14,10,Xenostrobus pulex,TaurangaHead
19983,Haustrum scobina,14,9,Xenostrobus pulex,TaurangaHead
20044,Haustrum scobina,13,4,Xenostrobus pulex,TaurangaHead
20043,Haustrum scobina,13,9,Xenostrobus pulex,TaurangaHead
20042,Haustrum scobina,15,11,Xenostrobus pulex,TaurangaHead
18710,Haustrum scobina,16,7,Xenostrobus pulex,TaurangaHead
20041,Haustrum scobina,17,6,Xenostrobus pulex,TaurangaHead
19986,Haustrum scobina,13,8,Xenostrobus pulex,TaurangaHead
19985,Haustrum scobina,12,14,Xenostrobus pulex,TaurangaHead
19984,Haustrum scobina,15,12,Xenostrobus pulex,TaurangaHead
19980,Haustrum scobina,10,5,Xenostrobus pulex,TaurangaHead
12176,Haustrum scobina,13,14,Xenostrobus pulex,TaurangaHead
11830,Haustrum scobina,13,12,Xenostrobus pulex,TaurangaHead
11932,Haustrum scobina,10,7,Xenostrobus pulex,TaurangaHead
18667,Haustrum scobina,17,7,Xenostrobus pulex,TaurangaHead
20267,Haustrum scobina,11,9,Xenostrobus pulex,TaurangaHead
20264,Haustrum scobina,9,11,Xenostrobus pulex,TaurangaHead
18728,Haustrum scobina,17,8,Xenostrobus pulex,TaurangaHead
18727,Haustrum scobina,16,6,Xenostrobus pulex,TaurangaHead
18726,Haustrum scobina,15,7,Xenostrobus pulex,TaurangaHead
18725,Haustrum scobina,14,11,Xenostrobus pulex,TaurangaHead
18724,Haustrum scobina,16,9,Xenostrobus pulex,TaurangaHead
20457,Haustrum scobina,16,11,Xenostrobus pulex,TaurangaHead
18721,Haustrum scobina,16,7,Xenostrobus pulex,TaurangaHead
20167,Haustrum scobina,16,11,Xenostrobus pulex,TaurangaHead
12175,Haustrum scobina,7,20,Xenostrobus pulex,TaurangaHead
20169,Haustrum scobina,13,11,Xenostrobus pulex,TaurangaHead
18720,Haustrum scobina,14,10,Xenostrobus pulex,TaurangaHead
20262,Haustrum scobina,14,13,Xenostrobus pulex,TaurangaHead
18719,Haustrum scobina,14,10,Xenostrobus pulex,TaurangaHead
20259,Haustrum scobina,15,18,Xenostrobus pulex,TaurangaHead
20176,Haustrum scobina,13,12,Xenostrobus pulex,TaurangaHead
20175,Haustrum scobina,15,8,Xenostrobus pulex,TaurangaHead
20174,Haustrum scobina,14,10,Xenostrobus pulex,TaurangaHead
20173,Haustrum scobina,15,7,Xenostrobus pulex,TaurangaHead
20172,Haustrum scobina,13,17,Xenostrobus pulex,TaurangaHead
20171,Haustrum scobina,13,7,Xenostrobus pulex,TaurangaHead
18718,Haustrum scobina,17,7,Xenostrobus pulex,TaurangaHead
11744,Haustrum scobina,12,8,Xenostrobus pulex,TaurangaHead
12174,Haustrum scobina,12,22,Xenostrobus pulex,TaurangaHead
29125,Haustrum scobina,14,13,Xenostrobus pulex,TaurangaHead
29124,Haustrum scobina,13,13,Xenostrobus pulex,TaurangaHead
29123,Haustrum scobina,11,14,Xenostrobus pulex,TaurangaHead
29139,Haustrum scobina,13,9,Xenostrobus pulex,TaurangaHead
29140,Haustrum scobina,15,8,Xenostrobus pulex,TaurangaHead
29126,Haustrum scobina,15,10,Xenostrobus pulex,TaurangaHead
38473,Haustrum scobina,12,8,Xenostrobus pulex,TaurangaHead
38542,Haustrum scobina,13,10,Xenostrobus pulex,TaurangaHead
38543,Haustrum scobina,14,10,Xenostrobus pulex,TaurangaHead
38544,Haustrum scobina,14,12,Xenostrobus pulex,TaurangaHead
38467,Haustrum scobina,11,15,Xenostrobus pulex,TaurangaHead
38466,Haustrum scobina,11,3,Xenostrobus pulex,TaurangaHead
38460,Haustrum scobina,14,5,Xenostrobus pulex,TaurangaHead
29128,Haustrum scobina,13,15,Xenostrobus pulex,TaurangaHead
29135,Haustrum scobina,13,11,Xenostrobus pulex,TaurangaHead
29129,Haustrum scobina,12,9,Xenostrobus pulex,TaurangaHead
38463,Haustrum scobina,10,3,Xenostrobus pulex,TaurangaHead
38462,Haustrum scobina,21,6,Xenostrobus pulex,TaurangaHead
29132,Haustrum scobina,15,13,Xenostrobus pulex,TaurangaHead
38461,Haustrum scobina,12,4,Xenostrobus pulex,TaurangaHead
29137,Haustrum scobina,12,8,Xenostrobus pulex,TaurangaHead
38545,Haustrum scobina,11,13,Xenostrobus pulex,TaurangaHead
38458,Haustrum scobina,11,7,Xenostrobus pulex,TaurangaHead
38571,Haustrum scobina,13,13,Xenostrobus pulex,TaurangaHead
29101,Haustrum scobina,13,11,Xenostrobus pulex,TaurangaHead
29102,Haustrum scobina,16,9,Xenostrobus pulex,TaurangaHead
29141,Haustrum scobina,13,14,Xenostrobus pulex,TaurangaHead
38560,Haustrum scobina,15,8,Xenostrobus pulex,TaurangaHead
38568,Haustrum scobina,11,4,Xenostrobus pulex,TaurangaHead
29093,Haustrum scobina,13,15,Xenostrobus pulex,TaurangaHead
29094,Haustrum scobina,10,10,Xenostrobus pulex,TaurangaHead
38565,Haustrum scobina,9,10,Xenostrobus pulex,TaurangaHead
38563,Haustrum scobina,11,17,Xenostrobus pulex,TaurangaHead
29097,Haustrum scobina,12,15,Xenostrobus pulex,TaurangaHead
29098,Haustrum scobina,14,16,Xenostrobus pulex,TaurangaHead
38557,Haustrum scobina,9,11,Xenostrobus pulex,TaurangaHead
38561,Haustrum scobina,14,12,Xenostrobus pulex,TaurangaHead
38546,Haustrum scobina,14,10,Xenostrobus pulex,TaurangaHead
38558,Haustrum scobina,15,12,Xenostrobus pulex,TaurangaHead
38556,Haustrum scobina,15,15,Xenostrobus pulex,TaurangaHead
29107,Haustrum scobina,13,10,Xenostrobus pulex,TaurangaHead
29108,Haustrum scobina,14,6,Xenostrobus pulex,TaurangaHead
38554,Haustrum scobina,12,13,Xenostrobus pulex,TaurangaHead
38553,Haustrum scobina,15,10,Xenostrobus pulex,TaurangaHead
38552,Haustrum scobina,14,8,Xenostrobus pulex,TaurangaHead
38550,Haustrum scobina,11,12,Xenostrobus pulex,TaurangaHead
38549,Haustrum scobina,12,10,Xenostrobus pulex,TaurangaHead
38548,Haustrum scobina,11,10,Xenostrobus pulex,TaurangaHead
38547,Haustrum scobina,10,8,Xenostrobus pulex,TaurangaHead
38562,Haustrum scobina,12,9,Xenostrobus pulex,TaurangaHead
45919,Haustrum scobina,16,8,Xenostrobus pulex,TaurangaHead
38422,Haustrum scobina,9,5,Xenostrobus pulex,TaurangaHead
29264,Haustrum scobina,5,5,Xenostrobus pulex,TaurangaHead
38418,Haustrum scobina,14,8,Xenostrobus pulex,TaurangaHead
29266,Haustrum scobina,5,5,Xenostrobus pulex,TaurangaHead
38795,Haustrum scobina,16,18,Xenostrobus pulex,TaurangaHead
38799,Haustrum scobina,12,16,Xenostrobus pulex,TaurangaHead
38801,Haustrum scobina,12,15,Xenostrobus pulex,TaurangaHead
38803,Haustrum scobina,15,6,Xenostrobus pulex,TaurangaHead
38807,Haustrum scobina,9,6,Xenostrobus pulex,TaurangaHead
38808,Haustrum scobina,13,10,Xenostrobus pulex,TaurangaHead
45893,Haustrum scobina,16,5,Xenostrobus pulex,TaurangaHead
45921,Haustrum scobina,9,5,Xenostrobus pulex,TaurangaHead
38426,Haustrum scobina,16,10,Xenostrobus pulex,TaurangaHead
45909,Haustrum scobina,28,8,Xenostrobus pulex,TaurangaHead
45908,Haustrum scobina,19,9,Xenostrobus pulex,TaurangaHead
45907,Haustrum scobina,18,6,Xenostrobus pulex,TaurangaHead
45906,Haustrum scobina,13,6,Xenostrobus pulex,TaurangaHead
45904,Haustrum scobina,14,9,Xenostrobus pulex,TaurangaHead
45900,Haustrum scobina,15,8,Xenostrobus pulex,TaurangaHead
45895,Haustrum scobina,17,10,Xenostrobus pulex,TaurangaHead
45894,Haustrum scobina,18,14,Xenostrobus pulex,TaurangaHead
45892,Haustrum scobina,17,17,Xenostrobus pulex,TaurangaHead
38570,Haustrum scobina,13,13,Xenostrobus pulex,TaurangaHead
38812,Haustrum scobina,7,4,Xenostrobus pulex,TaurangaHead
38444,Haustrum scobina,14,14,Xenostrobus pulex,TaurangaHead
38456,Haustrum scobina,14,13,Xenostrobus pulex,TaurangaHead
29144,Haustrum scobina,12,14,Xenostrobus pulex,TaurangaHead
38454,Haustrum scobina,16,10,Xenostrobus pulex,TaurangaHead
29146,Haustrum scobina,15,7,Xenostrobus pulex,TaurangaHead
38453,Haustrum scobina,10,10,Xenostrobus pulex,TaurangaHead
38452,Haustrum scobina,13,20,Xenostrobus pulex,TaurangaHead
38449,Haustrum scobina,13,10,Xenostrobus pulex,TaurangaHead
29163,Haustrum scobina,11,5,Xenostrobus pulex,TaurangaHead
38448,Haustrum scobina,9,13,Xenostrobus pulex,TaurangaHead
38447,Haustrum scobina,11,5,Xenostrobus pulex,TaurangaHead
38424,Haustrum scobina,12,15,Xenostrobus pulex,TaurangaHead
38445,Haustrum scobina,15,8,Xenostrobus pulex,TaurangaHead
38425,Haustrum scobina,15,13,Xenostrobus pulex,TaurangaHead
38442,Haustrum scobina,9,6,Xenostrobus pulex,TaurangaHead
38440,Haustrum scobina,16,14,Xenostrobus pulex,TaurangaHead
38439,Haustrum scobina,14,16,Xenostrobus pulex,TaurangaHead
29253,Haustrum scobina,10,2,Xenostrobus pulex,TaurangaHead
